Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (N. Virginia),,S3 Standard,0,5.27,63.24,USD,S3 Standard storage (100 GB per month)
My Estimate,US East (N. Virginia),,Data Transfer,0,0,0.00,USD,
My Estimate,US East (N. Virginia),,Amazon Virtual Private Cloud (VPC),0,110.7,1328.40,USD,Number of NAT Gateways (2)
My Estimate,US East (N. Virginia),,Amazon CloudFront,0,11,132.00,USD,"Data transfer out to internet (100 GB per month), Data transfer out to origin (100 GB per month), Number of requests (HTTPS) (500000 per month)"
My Estimate,US East (N. Virginia),,Amazon EC2,0,359.01,4308.12,USD,"Operating system (Linux), Quantity (4), Pricing strategy (EC2 Instance Savings Plans 3 Year No Upfront), Storage amount (50 GB), Instance type (t4g.2xlarge)"
My Estimate,US East (N. Virginia),,Application Load Balancer,0,2368.85,28426.20,USD,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),,Amazon Aurora PostgreSQL-Compatible DB,170060,113.06,171416.72,USD,"Quantity (2), Instance type (db.r4.16xlarge), Pricing strategy (Reserved 3yr All Upfront), Storage amount (500 GB), Additional backup storage (500 GB)"



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
